Generator output,Load,Number of batteries,Peak power,Battery capacity,Battery rate,
6,1,2,0,9.6,8.6,
6,1,2,1.8,9.6,8.6,
6,2,2,0,9.6,8.6,
6,2,2,1.8,9.6,8.6,
6,3,2,0,9.6,8.6,
6,3,2,1.8,9.6,8.6,
6,4,2,0,9.6,8.6,
6,4,2,1.8,9.6,8.6,
6,5,2,0,9.6,8.6,
6,5,2,1.8,9.6,8.6,
6,1,3,0,14.4,12.9,
6,1,3,1.8,14.4,12.9,
6,2,3,0,14.4,12.9,
6,2,3,1.8,14.4,12.9,
6,3,3,0,14.4,12.9,
6,3,3,1.8,14.4,12.9,
6,4,3,0,14.4,12.9,
6,4,3,1.8,14.4,12.9,
6,5,3,0,14.4,12.9,
6,5,3,1.8,14.4,12.9,
20,1,3,0,14.4,12.9,
20,1,3,4.45,14.4,12.9,
20,1,3,6.25,14.4,12.9,
20,1,4,0,19.2,14.4,
20,1,4,4.45,19.2,14.4,
20,1,4,6.25,19.2,14.4,
20,1,5,0,24,14.4,
20,1,5,4.45,24,14.4,
20,1,5,6.25,24,14.4,
20,2,3,0,14.4,12.9,
20,2,3,4.45,14.4,12.9,
20,2,3,6.25,14.4,12.9,
20,2,4,0,19.2,14.4,
20,2,4,4.45,19.2,14.4,
20,2,4,6.25,19.2,14.4,
20,2,5,0,24,14.4,
20,2,5,4.45,24,14.4,
20,2,5,6.25,24,14.4,
20,3,3,0,14.4,12.9,
20,3,3,4.45,14.4,12.9,
20,3,3,6.25,14.4,12.9,
20,3,4,0,19.2,14.4,
20,3,4,4.45,19.2,14.4,
20,3,4,6.25,19.2,14.4,
20,3,5,0,24,14.4,
20,3,5,4.45,24,14.4,
20,3,5,6.25,24,14.4,
20,4,3,0,14.4,12.9,
20,4,3,4.45,14.4,12.9,
20,4,3,6.25,14.4,12.9,
20,4,4,0,19.2,14.4,
20,4,4,4.45,19.2,14.4,
20,4,4,6.25,19.2,14.4,
20,4,5,0,24,14.4,
20,4,5,4.45,24,14.4,
20,4,5,6.25,24,14.4,
20,5,3,0,14.4,12.9,
20,5,3,4.45,14.4,12.9,
20,5,3,6.25,14.4,12.9,
20,5,4,0,19.2,14.4,
20,5,4,4.45,19.2,14.4,
20,5,4,6.25,19.2,14.4,
20,5,5,0,24,14.4,
20,5,5,4.45,24,14.4,
20,5,5,6.25,24,14.4,
20,6,3,0,14.4,12.9,
20,6,3,4.45,14.4,12.9,
20,6,3,6.25,14.4,12.9,
20,6,4,0,19.2,14.4,
20,6,4,4.45,19.2,14.4,
20,6,4,6.25,19.2,14.4,
20,6,5,0,24,14.4,
20,6,5,4.45,24,14.4,
20,6,5,6.25,24,14.4,
20,7,3,0,14.4,12.9,
20,7,3,4.45,14.4,12.9,
20,7,3,6.25,14.4,12.9,
20,7,4,0,19.2,14.4,
20,7,4,4.45,19.2,14.4,
20,7,4,6.25,19.2,14.4,
20,7,5,0,24,14.4,
20,7,5,4.45,24,14.4,
20,7,5,6.25,24,14.4,
20,8,3,0,14.4,12.9,
20,8,3,4.45,14.4,12.9,
20,8,3,6.25,14.4,12.9,
20,8,4,0,19.2,14.4,
20,8,4,4.45,19.2,14.4,
20,8,4,6.25,19.2,14.4,
20,8,5,0,24,14.4,
20,8,5,4.45,24,14.4,
20,8,5,6.25,24,14.4,
20,9,3,0,14.4,12.9,
20,9,3,4.45,14.4,12.9,
20,9,3,6.25,14.4,12.9,
20,9,4,0,19.2,14.4,
20,9,4,4.45,19.2,14.4,
20,9,4,6.25,19.2,14.4,
20,9,5,0,24,14.4,
20,9,5,4.45,24,14.4,
20,9,5,6.25,24,14.4,
20,10,3,0,14.4,12.9,
20,10,3,4.45,14.4,12.9,
20,10,3,6.25,14.4,12.9,
20,10,4,0,19.2,14.4,
20,10,4,4.45,19.2,14.4,
20,10,4,6.25,19.2,14.4,
20,10,5,0,24,14.4,
20,10,5,4.45,24,14.4,
20,10,5,6.25,24,14.4,
20,11,3,0,14.4,12.9,
20,11,3,4.45,14.4,12.9,
20,11,3,6.25,14.4,12.9,
20,11,4,0,19.2,14.4,
20,11,4,4.45,19.2,14.4,
20,11,4,6.25,19.2,14.4,
20,11,5,0,24,14.4,
20,11,5,4.45,24,14.4,
20,11,5,6.25,24,14.4,
20,12,3,0,14.4,12.9,
20,12,3,4.45,14.4,12.9,
20,12,3,6.25,14.4,12.9,
20,12,4,0,19.2,14.4,
20,12,4,4.45,19.2,14.4,
20,12,4,6.25,19.2,14.4,
20,12,5,0,24,14.4,
20,12,5,4.45,24,14.4,
20,12,5,6.25,24,14.4,
35,1,3,0,14.4,12.9,
35,1,3,4.45,14.4,12.9,
35,1,3,6.25,14.4,12.9,
35,1,4,0,19.2,14.4,
35,1,4,4.45,19.2,14.4,
35,1,4,6.25,19.2,14.4,
35,1,5,0,24,14.4,
35,1,5,4.45,24,14.4,
35,1,5,6.25,24,14.4,
35,2,3,0,14.4,12.9,
35,2,3,4.45,14.4,12.9,
35,2,3,6.25,14.4,12.9,
35,2,4,0,19.2,14.4,
35,2,4,4.45,19.2,14.4,
35,2,4,6.25,19.2,14.4,
35,2,5,0,24,14.4,
35,2,5,4.45,24,14.4,
35,2,5,6.25,24,14.4,
35,3,3,0,14.4,12.9,
35,3,3,4.45,14.4,12.9,
35,3,3,6.25,14.4,12.9,
35,3,4,0,19.2,14.4,
35,3,4,4.45,19.2,14.4,
35,3,4,6.25,19.2,14.4,
35,3,5,0,24,14.4,
35,3,5,4.45,24,14.4,
35,3,5,6.25,24,14.4,
35,4,3,0,14.4,12.9,
35,4,3,4.45,14.4,12.9,
35,4,3,6.25,14.4,12.9,
35,4,4,0,19.2,14.4,
